Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160114:0610,0.0,0.0,0.0,-3.71,1.31,0.0
20160114:0710,0.0,0.0,0.0,-2.74,1.17,0.0
20160114:0810,1078.84,274.74,8.41,-2.65,1.17,0.0
20160114:0910,1645.4,416.65,14.56,-0.31,1.17,0.0
20160114:1010,1972.2,500.94,18.73,1.32,1.59,0.0
20160114:1110,3235.72,837.75,20.51,2.3,2.07,0.0
20160114:1210,3115.84,806.38,19.72,3.03,2.07,0.0
20160114:1310,2687.64,690.89,16.44,3.39,1.93,0.0
20160114:1410,2087.2,534.44,11.0,3.28,1.79,0.0
20160114:1510,208.84,58.85,3.85,2.53,1.52,0.0
20160114:1610,0.0,0.0,0.0,1.35,1.17,0.0
20160114:1710,0.0,0.0,0.0,0.74,0.97,0.0
20160114:1810,0.0,0.0,0.0,0.25,1.45,0.0
20160114:1910,0.0,0.0,0.0,0.54,2.28,0.0
20160114:2010,0.0,0.0,0.0,0.36,2.48,0.0
20160114:2110,0.0,0.0,0.0,0.35,2.9,0.0
20160114:2210,0.0,0.0,0.0,0.51,3.45,0.0
20160114:2310,0.0,0.0,0.0,0.51,3.45,0.0
20160115:0010,0.0,0.0,0.0,0.22,3.24,0.0
20160115:0110,0.0,0.0,0.0,-0.11,3.17,0.0
20160115:0210,0.0,0.0,0.0,-0.19,3.38,0.0
20160115:0310,0.0,0.0,0.0,-0.34,3.59,0.0
20160115:0410,0.0,0.0,0.0,-0.31,3.79,0.0
20160115:0510,0.0,0.0,0.0,-0.57,3.86,0.0
20160115:0610,0.0,0.0,0.0,-0.57,4.48,0.0
20160115:0710,0.0,0.0,0.0,-0.55,4.28,0.0
20160115:0810,98.44,27.53,8.52,-0.62,4.83,0.0
20160115:0910,940.64,237.49,14.7,-0.32,4.62,0.0
20160115:1010,653.28,167.07,18.89,-0.55,5.45,0.0
20160115:1110,504.44,130.59,20.69,-0.49,5.79,0.0
20160115:1210,937.96,236.24,19.91,-0.4,6.28,0.0
20160115:1310,731.68,185.82,16.64,-0.4,5.79,0.0
20160115:1410,292.0,77.12,11.2,-0.57,4.97,0.0
20160115:1510,308.2,81.72,4.05,-0.72,5.31,0.0
20160115:1610,0.0,0.0,0.0,-0.83,6.28,0.0
20160115:1710,0.0,0.0,0.0,-0.88,6.14,0.0
20160115:1810,0.0,0.0,0.0,-0.88,6.0,0.0
20160115:1910,0.0,0.0,0.0,-0.73,5.17,0.0
20160115:2010,0.0,0.0,0.0,-0.96,4.9,0.0
20160115:2110,0.0,0.0,0.0,-1.25,4.9,0.0
20160115:2210,0.0,0.0,0.0,-1.35,4.62,0.0
20160115:2310,0.0,0.0,0.0,-1.42,3.66,0.0
20160116:0010,0.0,0.0,0.0,-1.53,3.45,0.0
20160116:0110,0.0,0.0,0.0,-1.57,4.14,0.0
20160116:0210,0.0,0.0,0.0,-1.65,3.52,0.0
20160116:0310,0.0,0.0,0.0,-2.08,2.69,0.0
20160116:0410,0.0,0.0,0.0,-2.46,2.41,0.0
20160116:0510,0.0,0.0,0.0,-2.59,2.14,0.0
20160116:0610,0.0,0.0,0.0,-2.57,2.14,0.0
20160116:0710,0.0,0.0,0.0,-2.48,2.28,0.0
20160116:0810,378.08,97.85,8.64,-2.76,1.86,0.0
20160116:0910,344.92,89.78,14.84,-2.43,1.66,0.0
20160116:1010,350.92,91.77,19.05,-2.01,1.79,0.0
20160116:1110,299.36,78.92,20.87,-1.54,2.28,0.0
20160116:1210,190.36,51.39,20.11,-0.88,2.9,0.0
20160116:1310,218.32,58.73,16.84,-0.67,2.83,0.0
20160116:1410,260.16,69.25,11.4,-0.69,2.97,0.0
20160116:1510,128.44,35.33,4.25,-1.11,2.28,0.0
20160116:1610,0.0,0.0,0.0,-2.03,2.34,0.0
20160116:1710,0.0,0.0,0.0,-2.2,2.83,0.0
20160116:1810,0.0,0.0,0.0,-2.46,3.17,0.0
20160116:1910,0.0,0.0,0.0,-1.99,3.93,0.0
20160116:2010,0.0,0.0,0.0,-2.0,4.28,0.0
20160116:2110,0.0,0.0,0.0,-1.99,4.55,0.0
20160116:2210,0.0,0.0,0.0,-2.0,4.97,0.0
20160116:2310,0.0,0.0,0.0,-2.29,5.17,0.0
20160117:0010,0.0,0.0,0.0,-2.48,5.24,0.0
20160117:0110,0.0,0.0,0.0,-2.73,4.76,0.0
20160117:0210,0.0,0.0,0.0,-3.2,4.55,0.0
20160117:0310,0.0,0.0,0.0,-3.36,4.21,0.0
20160117:0410,0.0,0.0,0.0,-3.49,3.86,0.0
20160117:0510,0.0,0.0,0.0,-3.8,3.72,0.0
20160117:0610,0.0,0.0,0.0,-3.8,3.38,0.0
20160117:0710,0.0,0.0,0.0,-3.92,2.97,0.0
20160117:0810,234.64,60.69,8.77,-4.0,2.28,0.0
20160117:0910,164.84,43.13,14.99,-3.76,2.9,0.0
20160117:1010,471.76,120.53,19.22,-3.36,2.97,0.0
20160117:1110,377.08,97.27,21.06,-2.98,3.24,0.0
20160117:1210,180.56,47.72,20.31,-2.75,3.03,0.0
20160117:1310,310.08,80.75,17.05,-2.59,2.83,0.0
