Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161016:1010,0.0,0.0,0.0,14.25,0.55,0.0
20161016:1110,0.0,0.0,0.0,15.74,1.31,0.0
20161016:1210,0.0,0.0,0.0,16.55,1.72,0.0
20161016:1310,0.0,0.0,0.0,16.94,1.93,0.0
20161016:1410,0.0,0.0,0.0,16.86,2.0,0.0
20161016:1510,0.0,0.0,0.0,16.25,1.66,0.0
20161016:1610,0.0,0.0,0.0,14.65,1.93,0.0
20161016:1710,0.0,0.0,0.0,12.94,2.21,0.0
20161016:1810,0.0,0.0,0.0,11.72,2.21,0.0
20161016:1910,0.0,0.0,0.0,10.75,2.0,0.0
20161016:2010,0.0,0.0,0.0,9.81,1.86,0.0
20161016:2110,0.0,0.0,0.0,8.76,1.79,0.0
20161016:2210,0.0,0.0,0.0,7.88,1.59,0.0
20161016:2310,0.0,0.0,0.0,7.46,1.38,0.0
20161017:0010,0.0,0.0,0.0,7.33,1.1,0.0
20161017:0110,0.0,0.0,0.0,7.64,0.9,0.0
20161017:0210,0.0,0.0,0.0,7.69,0.48,0.0
20161017:0310,0.0,0.0,0.0,7.45,0.14,0.0
20161017:0410,0.0,0.0,0.0,7.25,0.76,0.0
20161017:0510,0.0,0.0,0.0,5.86,1.03,0.0
20161017:0610,0.0,0.0,0.0,5.73,1.1,0.0
20161017:0710,0.0,0.0,0.0,8.37,0.83,0.0
20161017:0810,0.0,0.0,0.0,10.97,0.69,0.0
20161017:0910,0.0,0.0,0.0,12.32,0.41,0.0
20161017:1010,0.0,0.0,0.0,14.17,0.34,0.0
20161017:1110,0.0,0.0,0.0,15.15,0.07,0.0
20161017:1210,0.0,0.0,0.0,15.83,0.41,0.0
20161017:1310,1057.28,292.28,25.68,16.05,0.76,0.0
20161017:1410,613.32,176.14,18.75,15.9,1.03,0.0
20161017:1510,632.88,182.94,10.35,15.22,1.03,0.0
20161017:1610,0.0,0.0,0.0,14.01,1.45,0.0
20161017:1710,0.0,0.0,0.0,12.8,1.38,0.0
20161017:1810,0.0,0.0,0.0,11.63,1.03,0.0
20161017:1910,0.0,0.0,0.0,10.74,1.03,0.0
20161017:2010,0.0,0.0,0.0,10.86,1.31,0.0
20161017:2110,0.0,0.0,0.0,10.79,1.59,0.0
20161017:2210,0.0,0.0,0.0,10.62,1.66,0.0
20161017:2310,0.0,0.0,0.0,10.42,1.72,0.0
20161018:0010,0.0,0.0,0.0,10.27,1.72,0.0
20161018:0110,0.0,0.0,0.0,10.13,1.72,0.0
20161018:0210,0.0,0.0,0.0,10.03,1.79,0.0
20161018:0310,0.0,0.0,0.0,10.0,1.79,0.0
20161018:0410,0.0,0.0,0.0,9.89,1.59,0.0
20161018:0510,0.0,0.0,0.0,9.79,1.52,0.0
20161018:0610,88.8,31.87,4.66,9.66,1.59,0.0
20161018:0710,382.4,110.26,13.67,9.68,1.03,0.0
20161018:0810,271.24,80.75,21.51,10.06,1.24,0.0
20161018:0910,109.76,36.71,27.63,10.52,1.45,0.0
20161018:1010,245.4,74.33,31.38,10.89,1.86,0.0
20161018:1110,331.72,97.27,32.27,10.7,1.79,0.0
20161018:1210,310.32,91.77,30.14,10.99,2.0,0.0
20161018:1310,530.64,150.69,25.33,11.98,1.72,0.0
20161018:1410,500.68,143.06,18.42,12.5,1.59,0.0
20161018:1510,109.68,37.62,10.03,12.1,1.52,0.0
20161018:1610,0.0,0.0,0.0,11.02,1.79,0.0
20161018:1710,0.0,0.0,0.0,9.89,1.93,0.0
20161018:1810,0.0,0.0,0.0,9.39,2.0,0.0
20161018:1910,0.0,0.0,0.0,8.85,1.72,0.0
20161018:2010,0.0,0.0,0.0,8.8,1.86,0.0
20161018:2110,0.0,0.0,0.0,8.83,1.86,0.0
20161018:2210,0.0,0.0,0.0,8.57,1.93,0.0
20161018:2310,0.0,0.0,0.0,8.52,1.93,0.0
20161019:0010,0.0,0.0,0.0,7.84,1.93,0.0
20161019:0110,0.0,0.0,0.0,7.47,1.79,0.0
20161019:0210,0.0,0.0,0.0,7.06,1.79,0.0
20161019:0310,0.0,0.0,0.0,7.14,1.86,0.0
20161019:0410,0.0,0.0,0.0,7.28,2.07,0.0
20161019:0510,0.0,0.0,0.0,7.5,2.28,0.0
20161019:0610,75.4,26.42,4.41,7.62,2.55,0.0
20161019:0710,69.6,23.86,13.39,8.24,2.76,0.0
20161019:0810,160.68,49.55,21.21,8.57,3.03,0.0
20161019:0910,1056.36,280.29,27.3,8.99,3.03,0.0
20161019:1010,616.84,170.16,31.03,9.47,2.62,0.0
20161019:1110,701.44,192.75,31.9,10.06,2.28,0.0
20161019:1210,138.88,44.97,29.78,10.69,2.28,0.0
20161019:1310,122.72,40.38,24.98,10.61,2.34,0.0
20161019:1410,155.16,49.55,18.09,10.79,2.34,0.0
20161019:1510,244.6,73.71,9.71,10.21,2.34,0.0
20161019:1610,0.0,0.0,0.0,9.75,2.0,0.0
20161019:1710,0.0,0.0,0.0,9.01,1.86,0.0
20161019:1810,0.0,0.0,0.0,8.5,2.0,0.0
20161019:1910,0.0,0.0,0.0,8.04,1.72,0.0
20161019:2010,0.0,0.0,0.0,7.46,2.07,0.0
20161019:2110,0.0,0.0,0.0,6.99,2.34,0.0
20161019:2210,0.0,0.0,0.0,6.54,2.34,0.0
20161019:2310,0.0,0.0,0.0,6.28,2.21,0.0
20161020:0010,0.0,0.0,0.0,6.25,2.0,0.0
20161020:0110,0.0,0.0,0.0,5.98,1.86,0.0
20161020:0210,0.0,0.0,0.0,5.61,1.79,0.0
20161020:0310,0.0,0.0,0.0,5.54,1.79,0.0
20161020:0410,0.0,0.0,0.0,5.7,1.86,0.0
20161020:0510,0.0,0.0,0.0,5.5,1.93,0.0
20161020:0610,160.84,54.2,4.16,5.78,1.86,0.0
20161020:0710,384.28,107.47,13.12,6.22,1.79,0.0
20161020:0810,668.8,180.59,20.91,7.19,2.34,0.0
20161020:0910,786.84,210.81,26.97,7.9,3.59,0.0
20161020:1010,848.4,227.44,30.68,8.61,3.66,0.0
20161020:1110,1100.52,291.78,31.54,9.12,3.38,0.0
20161020:1210,548.28,152.61,29.42,9.89,3.31,0.0
20161020:1310,613.4,169.23,24.64,10.03,3.17,0.0
20161020:1410,1620.36,423.91,17.76,9.93,3.03,0.0
20161020:1510,1118.2,303.85,9.4,9.49,2.41,0.0
20161020:1610,0.0,0.0,0.0,8.7,2.0,0.0
20161020:1710,0.0,0.0,0.0,7.54,2.0,0.0
20161020:1810,0.0,0.0,0.0,6.77,2.21,0.0
20161020:1910,0.0,0.0,0.0,6.26,2.14,0.0
20161020:2010,0.0,0.0,0.0,5.58,2.14,0.0
20161020:2110,0.0,0.0,0.0,4.98,2.21,0.0
20161020:2210,0.0,0.0,0.0,4.62,2.21,0.0
20161020:2310,0.0,0.0,0.0,4.42,2.34,0.0
20161021:0010,0.0,0.0,0.0,4.24,2.41,0.0
20161021:0110,0.0,0.0,0.0,4.21,2.34,0.0
20161021:0210,0.0,0.0,0.0,4.07,2.28,0.0
20161021:0310,0.0,0.0,0.0,3.79,2.28,0.0
20161021:0410,0.0,0.0,0.0,3.71,2.21,0.0
20161021:0510,0.0,0.0,0.0,3.69,2.41,0.0
20161021:0610,57.44,19.06,3.9,3.82,2.69,0.0
20161021:0710,491.16,134.06,12.85,4.99,2.28,0.0
20161021:0810,157.28,46.8,20.61,5.61,2.34,0.0
20161021:0910,155.8,46.8,26.65,6.3,2.69,0.0
20161021:1010,251.92,72.5,30.33,6.36,2.62,0.0
20161021:1110,252.08,72.5,31.18,6.25,2.34,0.0
20161021:1210,265.72,76.17,29.07,6.28,2.07,0.0
20161021:1310,209.32,61.48,24.29,6.67,2.14,0.0
20161021:1410,65.16,22.02,17.44,7.05,2.07,0.0
20161021:1510,65.56,22.02,9.1,6.79,1.86,0.0
20161021:1610,0.0,0.0,0.0,6.21,1.38,0.0
20161021:1710,0.0,0.0,0.0,5.11,1.79,0.0
20161021:1810,0.0,0.0,0.0,4.46,1.93,0.0
20161021:1910,0.0,0.0,0.0,4.2,1.93,0.0
20161021:2010,0.0,0.0,0.0,4.26,1.72,0.0
20161021:2110,0.0,0.0,0.0,4.4,1.59,0.0
20161021:2210,0.0,0.0,0.0,4.51,1.45,0.0
20161021:2310,0.0,0.0,0.0,4.29,1.52,0.0
20161022:0010,0.0,0.0,0.0,4.24,1.45,0.0
20161022:0110,0.0,0.0,0.0,3.94,1.38,0.0
20161022:0210,0.0,0.0,0.0,3.21,1.52,0.0
20161022:0310,0.0,0.0,0.0,2.14,1.59,0.0
20161022:0410,0.0,0.0,0.0,1.23,1.52,0.0
20161022:0510,0.0,0.0,0.0,0.44,1.38,0.0
20161022:0610,55.4,16.33,3.65,-0.07,1.31,0.0
20161022:0710,1351.88,356.46,12.57,2.43,1.1,0.0
20161022:0810,2258.92,588.78,20.32,5.82,1.17,0.0
20161022:0910,2930.8,769.85,26.32,7.28,1.93,0.0
20161022:1010,2052.12,533.91,29.98,8.58,2.76,0.0
20161022:1110,2586.2,677.84,30.82,9.41,2.69,0.0
20161022:1210,2240.72,586.32,28.71,10.05,2.69,0.0
20161022:1310,2675.28,704.1,23.96,10.13,2.34,0.0
20161022:1410,1747.8,459.24,17.12,10.31,2.21,0.0
20161022:1510,1070.12,293.67,8.79,9.89,1.24,0.0
20161022:1610,0.0,0.0,0.0,8.62,0.69,0.0
20161022:1710,0.0,0.0,0.0,8.41,0.62,0.0
20161022:1810,0.0,0.0,0.0,5.99,1.24,0.0
20161022:1910,0.0,0.0,0.0,4.05,1.52,0.0
20161022:2010,0.0,0.0,0.0,3.36,1.52,0.0
20161022:2110,0.0,0.0,0.0,2.88,1.45,0.0
20161022:2210,0.0,0.0,0.0,2.53,1.38,0.0
20161022:2310,0.0,0.0,0.0,2.01,1.31,0.0
20161023:0010,0.0,0.0,0.0,1.82,1.1,0.0
20161023:0110,0.0,0.0,0.0,1.35,1.17,0.0
20161023:0210,0.0,0.0,0.0,0.64,1.38,0.0
20161023:0310,0.0,0.0,0.0,0.15,1.45,0.0
20161023:0410,0.0,0.0,0.0,-0.15,1.52,0.0
20161023:0510,0.0,0.0,0.0,-0.29,1.52,0.0
20161023:0610,46.44,13.75,3.39,-0.41,1.52,0.0
20161023:0710,588.52,156.46,12.3,1.49,1.17,0.0
20161023:0810,1215.32,315.67,20.02,4.09,1.24,0.0
20161023:0910,2308.6,600.25,26.0,5.7,1.31,0.0
20161023:1010,2635.6,693.88,29.64,7.91,1.52,0.0
20161023:1110,3388.84,916.97,30.47,9.93,1.66,0.0
20161023:1210,3187.68,861.41,28.36,11.49,1.66,0.0
20161023:1310,509.32,145.14,23.62,12.17,1.86,0.0
20161023:1410,326.08,96.96,16.8,12.2,1.72,0.0
20161023:1510,463.64,133.8,8.5,11.23,1.72,0.0
20161023:1610,0.0,0.0,0.0,10.11,1.24,0.0
20161023:1710,0.0,0.0,0.0,8.95,1.24,0.0
20161023:1810,0.0,0.0,0.0,8.12,1.93,0.0
20161023:1910,0.0,0.0,0.0,8.71,0.76,0.0
20161023:2010,0.0,0.0,0.0,7.4,1.24,0.0
20161023:2110,0.0,0.0,0.0,7.46,1.79,0.0
20161023:2210,0.0,0.0,0.0,7.67,1.86,0.0
20161023:2310,0.0,0.0,0.0,7.86,1.93,0.0
20161024:0010,0.0,0.0,0.0,7.55,2.07,0.0
20161024:0110,0.0,0.0,0.0,7.37,1.93,0.0
20161024:0210,0.0,0.0,0.0,7.11,1.79,0.0
20161024:0310,0.0,0.0,0.0,6.47,1.17,0.0
20161024:0410,0.0,0.0,0.0,6.81,0.76,0.0
20161024:0510,0.0,0.0,0.0,5.01,1.38,0.0
20161024:0610,31.2,11.17,3.14,5.03,1.59,0.0
20161024:0710,509.8,140.93,12.03,6.58,1.52,0.0
20161024:0810,2131.48,560.06,19.72,8.82,1.45,0.0
20161024:0910,2684.24,715.7,25.68,11.17,1.45,0.0
20161024:1010,2288.68,613.66,29.3,13.94,1.45,0.0
20161024:1110,1738.6,470.13,30.12,16.38,1.52,0.0
20161024:1210,1943.16,527.28,28.02,17.84,1.52,0.0
20161024:1310,1598.84,435.31,23.29,18.47,1.59,0.0
20161024:1410,483.64,144.51,16.49,18.48,1.24,0.0
20161024:1510,346.12,108.38,8.2,17.67,1.1,0.0
20161024:1610,0.0,0.0,0.0,15.66,1.52,0.0
20161024:1710,0.0,0.0,0.0,13.44,2.07,0.0
20161024:1810,0.0,0.0,0.0,12.36,2.34,0.0
20161024:1910,0.0,0.0,0.0,10.96,1.72,0.0
20161024:2010,0.0,0.0,0.0,10.18,1.93,0.0
20161024:2110,0.0,0.0,0.0,9.69,2.07,0.0
20161024:2210,0.0,0.0,0.0,9.7,2.07,0.0
20161024:2310,0.0,0.0,0.0,9.68,1.93,0.0
20161025:0010,0.0,0.0,0.0,9.47,1.79,0.0
20161025:0110,0.0,0.0,0.0,9.19,1.66,0.0
20161025:0210,0.0,0.0,0.0,8.86,1.79,0.0
20161025:0310,0.0,0.0,0.0,9.09,1.93,0.0
20161025:0410,0.0,0.0,0.0,9.56,1.52,0.0
20161025:0510,0.0,0.0,0.0,9.7,1.79,0.0
20161025:0610,23.16,10.31,2.88,10.07,2.0,0.0
20161025:0710,146.68,47.72,11.75,11.61,2.48,0.0
20161025:0810,210.8,66.07,19.43,12.52,2.48,0.0
20161025:0910,221.96,69.74,25.36,13.27,2.14,0.0
20161025:1010,433.6,127.55,28.96,14.11,1.38,0.0
20161025:1110,642.32,183.1,29.77,15.0,1.72,0.0
20161025:1210,299.8,92.68,27.67,15.36,1.79,0.0
20161025:1310,229.56,73.41,22.96,15.24,1.79,0.0
20161025:1410,144.92,49.55,16.18,14.92,1.38,0.0
20161025:1510,159.52,53.46,7.91,14.2,0.97,0.0
20161025:1610,0.0,0.0,0.0,13.25,1.17,0.0
20161025:1710,0.0,0.0,0.0,12.24,1.38,0.0
20161025:1810,0.0,0.0,0.0,11.58,1.17,0.0
20161025:1910,0.0,0.0,0.0,10.98,1.45,0.0
20161025:2010,0.0,0.0,0.0,11.04,1.66,0.0
20161025:2110,0.0,0.0,0.0,10.73,1.31,0.0
20161025:2210,0.0,0.0,0.0,10.63,0.97,0.0
20161025:2310,0.0,0.0,0.0,10.48,0.9,0.0
20161026:0010,0.0,0.0,0.0,10.38,0.97,0.0
20161026:0110,0.0,0.0,0.0,10.24,1.03,0.0
20161026:0210,0.0,0.0,0.0,10.12,1.1,0.0
20161026:0310,0.0,0.0,0.0,10.02,0.97,0.0
20161026:0410,0.0,0.0,0.0,9.9,0.83,0.0
20161026:0510,0.0,0.0,0.0,9.75,0.69,0.0
20161026:0610,1.48,1.72,2.63,9.3,1.1,0.0
20161026:0710,95.72,32.12,11.48,9.48,1.24,0.0
20161026:0810,187.88,57.81,19.13,9.63,1.86,0.0
20161026:0910,765.16,209.14,25.04,10.06,1.31,0.0
20161026:1010,847.56,231.57,28.62,10.75,1.1,0.0
20161026:1110,1084.08,293.6,29.42,11.55,0.83,0.0
20161026:1210,248.24,76.17,27.33,12.0,0.9,0.0
20161026:1310,347.2,102.78,22.64,12.11,1.24,0.0
20161026:1410,168.32,54.14,15.88,12.03,1.52,0.0
20161026:1510,202.4,63.67,7.62,11.71,1.45,0.0
20161026:1610,0.0,0.0,0.0,11.24,1.24,0.0
20161026:1710,0.0,0.0,0.0,10.73,1.1,0.0
20161026:1810,0.0,0.0,0.0,10.26,1.03,0.0
20161026:1910,0.0,0.0,0.0,9.68,1.03,0.0
20161026:2010,0.0,0.0,0.0,9.1,0.97,0.0
20161026:2110,0.0,0.0,0.0,8.96,0.9,0.0
20161026:2210,0.0,0.0,0.0,8.88,0.9,0.0
20161026:2310,0.0,0.0,0.0,8.42,1.17,0.0
20161027:0010,0.0,0.0,0.0,8.04,1.24,0.0
20161027:0110,0.0,0.0,0.0,7.66,1.24,0.0
20161027:0210,0.0,0.0,0.0,7.88,1.1,0.0
20161027:0310,0.0,0.0,0.0,7.68,1.1,0.0
20161027:0410,0.0,0.0,0.0,7.42,1.31,0.0
20161027:0510,0.0,0.0,0.0,7.14,1.17,0.0
20161027:0610,0.0,0.0,0.0,7.37,1.24,0.0
20161027:0710,803.28,219.55,11.21,7.82,1.31,0.0
20161027:0810,341.6,97.74,18.84,8.08,1.31,0.0
20161027:0910,286.16,83.51,24.72,8.78,2.14,0.0
20161027:1010,792.2,214.49,28.29,9.21,2.41,0.0
20161027:1110,552.28,153.6,29.08,9.53,2.55,0.0
20161027:1210,1296.04,342.5,27.0,10.12,2.62,0.0
20161027:1310,2165.44,567.01,22.32,10.31,2.34,0.0
20161027:1410,598.96,165.73,15.58,10.36,2.0,0.0
20161027:1510,784.84,218.36,7.34,9.94,1.59,0.0
20161027:1610,0.0,0.0,0.0,9.27,1.24,0.0
20161027:1710,0.0,0.0,0.0,8.03,1.17,0.0
20161027:1810,0.0,0.0,0.0,7.57,0.76,0.0
20161027:1910,0.0,0.0,0.0,7.62,0.55,0.0
20161027:2010,0.0,0.0,0.0,6.88,0.83,0.0
20161027:2110,0.0,0.0,0.0,6.45,0.83,0.0
20161027:2210,0.0,0.0,0.0,5.81,0.9,0.0
20161027:2310,0.0,0.0,0.0,4.31,1.38,0.0
20161028:0010,0.0,0.0,0.0,4.05,1.38,0.0
20161028:0110,0.0,0.0,0.0,3.7,1.38,0.0
20161028:0210,0.0,0.0,0.0,3.61,1.1,0.0
20161028:0310,0.0,0.0,0.0,4.19,0.76,0.0
20161028:0410,0.0,0.0,0.0,4.15,0.21,0.0
20161028:0510,0.0,0.0,0.0,3.86,0.07,0.0
20161028:0610,0.0,0.0,0.0,2.99,0.34,0.0
20161028:0710,1186.8,315.1,10.94,2.95,0.83,0.0
20161028:0810,2110.64,549.51,18.55,4.75,0.69,0.0
20161028:0910,2743.36,725.79,24.41,6.98,0.76,0.0
20161028:1010,2952.04,792.3,27.95,9.46,0.97,0.0
20161028:1110,2484.64,661.25,28.75,11.32,1.45,0.0
20161028:1210,2951.64,793.05,26.67,12.29,1.79,0.0
20161028:1310,2003.56,530.66,22.0,12.65,1.86,0.0
20161028:1410,1748.4,464.29,15.28,12.62,1.93,0.0
20161028:1510,617.12,176.12,7.06,11.88,1.45,0.0
20161028:1610,0.0,0.0,0.0,10.51,1.86,0.0
20161028:1710,0.0,0.0,0.0,9.02,1.79,0.0
20161028:1810,0.0,0.0,0.0,7.79,1.72,0.0
20161028:1910,0.0,0.0,0.0,6.65,1.79,0.0
20161028:2010,0.0,0.0,0.0,5.98,1.72,0.0
20161028:2110,0.0,0.0,0.0,5.85,1.59,0.0
20161028:2210,0.0,0.0,0.0,5.94,1.38,0.0
20161028:2310,0.0,0.0,0.0,6.57,1.31,0.0
20161029:0010,0.0,0.0,0.0,6.91,1.31,0.0
20161029:0110,0.0,0.0,0.0,7.03,1.38,0.0
20161029:0210,0.0,0.0,0.0,7.34,1.45,0.0
20161029:0310,0.0,0.0,0.0,7.46,1.52,0.0
20161029:0410,0.0,0.0,0.0,7.5,1.52,0.0
20161029:0510,0.0,0.0,0.0,7.59,1.52,0.0
20161029:0610,0.0,0.0,0.0,7.59,1.59,0.0
20161029:0710,492.16,137.53,10.67,7.83,2.07,0.0
20161029:0810,634.16,172.68,18.25,8.23,2.21,0.0
20161029:0910,255.08,75.25,24.1,8.76,2.07,0.0
20161029:1010,428.04,121.13,27.63,9.24,2.41,0.0
20161029:1110,294.04,86.26,28.41,9.76,2.76,0.0
20161029:1210,157.48,49.55,26.34,9.87,2.76,0.0
20161029:1310,292.48,86.26,21.69,10.19,2.48,0.0
20161029:1410,166.4,52.31,14.99,10.23,2.21,0.0
20161029:1510,178.8,55.93,6.79,10.04,2.07,0.0
20161029:1610,0.0,0.0,0.0,9.64,2.07,0.0
20161029:1710,0.0,0.0,0.0,8.85,1.93,0.0
20161029:1810,0.0,0.0,0.0,8.62,1.66,0.0
20161029:1910,0.0,0.0,0.0,7.86,1.66,0.0
20161029:2010,0.0,0.0,0.0,7.37,1.66,0.0
20161029:2110,0.0,0.0,0.0,7.0,1.52,0.0
20161029:2210,0.0,0.0,0.0,6.5,1.52,0.0
20161029:2310,0.0,0.0,0.0,5.9,1.38,0.0
20161030:0010,0.0,0.0,0.0,5.29,1.31,0.0
20161030:0110,0.0,0.0,0.0,5.09,1.1,0.0
20161030:0210,0.0,0.0,0.0,5.06,0.9,0.0
20161030:0310,0.0,0.0,0.0,4.96,0.76,0.0
20161030:0410,0.0,0.0,0.0,4.9,0.62,0.0
20161030:0510,0.0,0.0,0.0,4.41,0.69,0.0
20161030:0610,0.0,0.0,0.0,4.1,0.55,0.0
20161030:0710,511.76,140.21,10.4,4.45,0.55,0.0
20161030:0810,519.28,141.35,17.96,5.17,0.48,0.0
20161030:0910,519.28,142.69,23.78,6.21,0.48,0.0
20161030:1010,1791.0,470.54,27.3,7.54,0.55,0.0
20161030:1110,3145.12,847.51,28.08,8.85,0.97,0.0
20161030:1210,3032.32,813.97,26.02,9.74,1.17,0.0
20161030:1310,2634.64,699.5,21.39,10.28,1.31,0.0
20161030:1410,1955.12,516.88,14.7,10.27,1.24,0.0
20161030:1510,652.4,183.79,6.52,9.78,1.1,0.0
20161030:1610,0.0,0.0,0.0,8.83,1.31,0.0
20161030:1710,0.0,0.0,0.0,7.5,1.31,0.0
20161030:1810,0.0,0.0,0.0,6.77,1.03,0.0
20161030:1910,0.0,0.0,0.0,7.06,0.83,0.0
20161030:2010,0.0,0.0,0.0,6.86,0.76,0.0
20161030:2110,0.0,0.0,0.0,6.33,1.03,0.0
20161030:2210,0.0,0.0,0.0,5.92,1.31,0.0
20161030:2310,0.0,0.0,0.0,6.24,1.45,0.0
20161031:0010,0.0,0.0,0.0,5.94,1.52,0.0
20161031:0110,0.0,0.0,0.0,5.63,1.52,0.0
20161031:0210,0.0,0.0,0.0,5.1,1.52,0.0
20161031:0310,0.0,0.0,0.0,4.65,1.52,0.0
20161031:0410,0.0,0.0,0.0,4.6,1.59,0.0
20161031:0510,0.0,0.0,0.0,4.14,1.66,0.0
20161031:0610,0.0,0.0,0.0,3.59,1.66,0.0
20161031:0710,874.64,234.35,10.13,3.96,1.1,0.0
20161031:0810,1780.96,463.63,17.68,6.22,1.24,0.0
20161031:0910,2175.24,567.58,23.48,7.51,1.45,0.0
20161031:1010,3075.48,817.77,26.98,9.26,1.93,0.0
20161031:1110,3209.6,859.29,27.75,10.05,2.0,0.0
20161031:1210,3052.6,817.18,25.7,10.8,1.79,0.0
20161031:1310,2770.0,736.86,21.09,11.23,1.72,0.0
20161031:1410,1976.0,522.11,14.42,11.14,1.79,0.0
20161031:1510,739.08,207.22,6.26,10.33,1.66,0.0
20161031:1610,0.0,0.0,0.0,8.8,1.79,0.0
20161031:1710,0.0,0.0,0.0,7.61,1.72,0.0
20161031:1810,0.0,0.0,0.0,6.36,1.59,0.0
20161031:1910,0.0,0.0,0.0,4.9,1.38,0.0
20161031:2010,0.0,0.0,0.0,4.71,1.03,0.0
20161031:2110,0.0,0.0,0.0,5.5,0.76,0.0
20161031:2210,0.0,0.0,0.0,4.4,0.83,0.0
20161031:2310,0.0,0.0,0.0,3.41,1.1,0.0
20161101:0010,0.0,0.0,0.0,2.68,1.31,0.0
20161101:0110,0.0,0.0,0.0,2.39,1.24,0.0
20161101:0210,0.0,0.0,0.0,2.46,1.03,0.0
20161101:0310,0.0,0.0,0.0,2.88,0.69,0.0
20161101:0410,0.0,0.0,0.0,2.52,0.41,0.0
20161101:0510,0.0,0.0,0.0,2.41,0.28,0.0
20161101:0610,0.0,0.0,0.0,2.25,0.34,0.0
20161101:0710,1115.52,298.15,9.86,3.22,0.34,0.0
20161101:0810,2045.24,533.87,17.39,4.7,0.34,0.0
20161101:0910,2594.64,686.52,23.17,7.03,0.48,0.0
20161101:1010,3005.88,810.31,26.66,8.99,0.62,0.0
20161101:1110,3278.2,898.58,27.43,11.13,0.83,0.0
20161101:1210,2905.12,786.94,25.38,12.87,1.17,0.0
20161101:1310,2643.32,711.34,20.79,13.87,1.38,0.0
20161101:1410,1964.4,527.14,14.14,13.83,1.1,0.0
20161101:1510,724.24,207.11,6.0,13.26,1.31,0.0
20161101:1610,0.0,0.0,0.0,11.78,1.86,0.0
20161101:1710,0.0,0.0,0.0,10.03,2.28,0.0
20161101:1810,0.0,0.0,0.0,8.56,2.21,0.0
20161101:1910,0.0,0.0,0.0,7.34,2.34,0.0
20161101:2010,0.0,0.0,0.0,6.95,2.41,0.0
20161101:2110,0.0,0.0,0.0,6.88,2.55,0.0
20161101:2210,0.0,0.0,0.0,6.93,2.69,0.0
20161101:2310,0.0,0.0,0.0,7.02,2.76,0.0
20161102:0010,0.0,0.0,0.0,7.04,2.83,0.0
20161102:0110,0.0,0.0,0.0,6.98,2.9,0.0
20161102:0210,0.0,0.0,0.0,7.23,3.03,0.0
20161102:0310,0.0,0.0,0.0,8.17,3.24,0.0
20161102:0410,0.0,0.0,0.0,8.55,3.31,0.0
20161102:0510,0.0,0.0,0.0,8.67,3.45,0.0
20161102:0610,0.0,0.0,0.0,8.81,3.59,0.0
20161102:0710,182.68,55.7,9.6,8.8,4.07,0.0
20161102:0810,369.8,104.87,17.11,8.82,4.55,0.0
20161102:0910,224.24,66.99,22.87,9.16,4.41,0.0
20161102:1010,220.52,66.07,26.34,9.23,4.14,0.0
20161102:1110,196.36,59.65,27.11,9.25,3.52,0.0
20161102:1210,105.84,33.95,25.07,7.8,2.76,0.0
20161102:1310,144.08,44.05,20.5,6.97,2.55,0.0
20161102:1410,92.52,29.37,13.87,6.17,2.34,0.0
20161102:1510,35.96,12.85,5.75,5.71,2.0,0.0
20161102:1610,0.0,0.0,0.0,5.08,2.14,0.0
20161102:1710,0.0,0.0,0.0,4.74,2.21,0.0
20161102:1810,0.0,0.0,0.0,4.52,2.28,0.0
20161102:1910,0.0,0.0,0.0,4.15,2.21,0.0
20161102:2010,0.0,0.0,0.0,3.68,2.21,0.0
20161102:2110,0.0,0.0,0.0,3.37,2.34,0.0
20161102:2210,0.0,0.0,0.0,3.4,2.34,0.0
20161102:2310,0.0,0.0,0.0,3.18,2.28,0.0
20161103:0010,0.0,0.0,0.0,3.22,2.28,0.0
20161103:0110,0.0,0.0,0.0,3.25,2.28,0.0
20161103:0210,0.0,0.0,0.0,3.12,2.21,0.0
20161103:0310,0.0,0.0,0.0,2.93,2.14,0.0
20161103:0410,0.0,0.0,0.0,3.09,2.0,0.0
20161103:0510,0.0,0.0,0.0,3.03,1.79,0.0
20161103:0610,0.0,0.0,0.0,2.73,1.66,0.0
20161103:0710,705.44,188.52,9.33,2.53,1.52,0.0
20161103:0810,569.6,151.67,16.82,3.62,2.14,0.0
20161103:0910,776.44,204.64,22.57,4.53,2.48,0.0
20161103:1010,2569.08,664.56,26.03,5.53,2.28,0.0
20161103:1110,861.44,228.97,26.8,6.46,2.0,0.0
20161103:1210,1844.36,478.48,24.77,6.68,1.72,0.0
20161103:1310,2678.72,701.1,20.21,6.91,1.52,0.0
20161103:1410,1297.08,339.92,13.6,6.72,1.1,0.0
20161103:1510,455.24,128.62,5.5,6.55,0.83,0.0
20161103:1610,0.0,0.0,0.0,5.52,1.17,0.0
20161103:1710,0.0,0.0,0.0,3.97,1.45,0.0
20161103:1810,0.0,0.0,0.0,2.71,1.52,0.0
20161103:1910,0.0,0.0,0.0,1.37,1.79,0.0
20161103:2010,0.0,0.0,0.0,0.68,1.79,0.0
20161103:2110,0.0,0.0,0.0,0.04,1.86,0.0
