Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160109:1130,783.84,218.64,19.73,5.85,0.55,0.0
20160109:1230,159.4,67.71,18.05,6.57,0.21,0.0
20160109:1330,30.28,29.82,14.0,6.38,0.28,0.0
20160109:1430,0.0,13.04,7.96,6.06,0.55,0.0
20160109:1530,0.0,1.21,0.37,5.57,1.03,0.0
20160109:1630,0.0,0.0,0.0,5.15,1.31,0.0
20160109:1730,0.0,0.0,0.0,4.94,1.45,0.0
20160109:1830,0.0,0.0,0.0,4.7,1.45,0.0
20160109:1930,0.0,0.0,0.0,3.99,1.79,0.0
20160109:2030,0.0,0.0,0.0,3.55,1.79,0.0
20160109:2130,0.0,0.0,0.0,2.98,1.79,0.0
20160109:2230,0.0,0.0,0.0,2.61,1.72,0.0
20160109:2330,0.0,0.0,0.0,2.08,1.72,0.0
20160110:0030,0.0,0.0,0.0,1.46,1.59,0.0
20160110:0130,0.0,0.0,0.0,0.41,1.31,0.0
20160110:0230,0.0,0.0,0.0,-0.67,1.38,0.0
20160110:0330,0.0,0.0,0.0,-1.57,1.45,0.0
20160110:0430,0.0,0.0,0.0,-2.15,1.45,0.0
20160110:0530,0.0,0.0,0.0,-2.49,1.52,0.0
20160110:0630,0.0,0.0,0.0,-2.41,1.66,0.0
20160110:0730,0.0,14.93,2.98,-1.55,1.72,0.0
20160110:0830,619.64,177.13,10.15,-0.59,1.52,0.0
20160110:0930,1957.52,494.21,15.63,2.32,0.9,0.0
20160110:1030,1189.6,312.96,18.98,5.21,1.1,0.0
20160110:1130,366.48,119.92,19.88,6.82,1.79,0.0
20160110:1230,354.76,116.95,18.22,6.32,2.41,0.0
20160110:1330,354.48,116.55,14.17,5.85,2.28,0.0
20160110:1430,122.48,57.48,8.13,5.5,1.86,0.0
20160110:1530,0.0,4.95,0.54,4.8,1.1,0.0
20160110:1630,0.0,0.0,0.0,3.73,1.59,0.0
20160110:1730,0.0,0.0,0.0,2.3,1.93,0.0
20160110:1830,0.0,0.0,0.0,1.7,1.66,0.0
20160110:1930,0.0,0.0,0.0,2.15,0.83,0.0
20160110:2030,0.0,0.0,0.0,2.69,0.34,0.0
20160110:2130,0.0,0.0,0.0,1.93,0.69,0.0
20160110:2230,0.0,0.0,0.0,0.49,1.45,0.0
20160110:2330,0.0,0.0,0.0,0.82,1.66,0.0
20160111:0030,0.0,0.0,0.0,1.7,2.0,0.0
20160111:0130,0.0,0.0,0.0,2.55,2.41,0.0
20160111:0230,0.0,0.0,0.0,2.73,2.07,0.0
20160111:0330,0.0,0.0,0.0,2.33,1.66,0.0
20160111:0430,0.0,0.0,0.0,2.0,1.66,0.0
20160111:0530,0.0,0.0,0.0,2.03,1.72,0.0
20160111:0630,0.0,0.0,0.0,1.84,1.72,0.0
20160111:0730,0.0,13.39,3.06,1.97,1.86,0.0
20160111:0830,154.36,65.86,10.24,2.11,1.79,0.0
20160111:0930,333.04,110.77,15.75,2.81,1.59,0.0
20160111:1030,1780.44,450.53,19.12,3.51,1.72,0.0
20160111:1130,1759.72,448.42,20.03,4.83,0.69,0.0
20160111:1230,300.76,103.88,18.38,5.59,1.66,0.0
20160111:1330,110.76,54.39,14.35,5.74,2.83,0.0
20160111:1430,85.8,47.08,8.31,6.01,5.38,0.0
20160111:1530,0.0,5.2,0.72,6.08,5.17,0.0
