Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160920:1430,1426.16,379.21,25.88,14.97,1.52,0.0
20160920:1530,847.16,249.79,16.75,15.02,1.52,0.0
20160920:1630,70.84,54.45,6.96,14.74,1.45,0.0
20160920:1730,0.0,0.0,-3.03,13.86,1.17,0.0
20160920:1830,0.0,0.0,0.0,12.49,1.31,0.0
20160920:1930,0.0,0.0,0.0,11.86,1.1,0.0
20160920:2030,0.0,0.0,0.0,11.65,1.03,0.0
20160920:2130,0.0,0.0,0.0,11.19,1.1,0.0
20160920:2230,0.0,0.0,0.0,10.89,1.1,0.0
20160920:2330,0.0,0.0,0.0,10.18,1.17,0.0
20160921:0030,0.0,0.0,0.0,9.56,1.24,0.0
20160921:0130,0.0,0.0,0.0,9.39,1.24,0.0
20160921:0230,0.0,0.0,0.0,8.9,1.31,0.0
20160921:0330,0.0,0.0,0.0,8.55,1.31,0.0
20160921:0430,0.0,0.0,0.0,8.31,1.38,0.0
20160921:0530,40.64,42.45,4.57,8.26,1.38,0.0
20160921:0630,455.52,146.52,14.42,8.78,1.38,0.0
20160921:0730,1337.28,352.39,23.72,10.3,2.0,0.0
20160921:0830,1501.8,390.95,31.92,11.69,2.0,0.0
20160921:0930,1844.96,475.99,38.31,12.66,2.14,0.0
20160921:1030,1799.2,467.22,42.03,13.55,2.21,0.0
20160921:1130,1925.0,498.6,42.39,14.13,2.14,0.0
20160921:1230,1026.68,282.26,39.31,14.69,2.0,0.0
20160921:1330,1401.52,371.02,33.4,14.77,1.79,0.0
20160921:1430,585.2,175.65,25.51,14.88,1.72,0.0
20160921:1530,405.04,135.63,16.39,14.52,1.59,0.0
20160921:1630,54.32,48.29,6.61,14.2,1.45,0.0
20160921:1730,0.0,0.0,-3.38,13.42,1.52,0.0
20160921:1830,0.0,0.0,0.0,12.41,1.59,0.0
20160921:1930,0.0,0.0,0.0,11.46,1.24,0.0
20160921:2030,0.0,0.0,0.0,11.06,1.17,0.0
20160921:2130,0.0,0.0,0.0,10.71,1.1,0.0
20160921:2230,0.0,0.0,0.0,10.48,1.03,0.0
20160921:2330,0.0,0.0,0.0,10.54,0.97,0.0
20160922:0030,0.0,0.0,0.0,10.08,1.17,0.0
20160922:0130,0.0,0.0,0.0,9.23,1.31,0.0
20160922:0230,0.0,0.0,0.0,8.87,1.24,0.0
20160922:0330,0.0,0.0,0.0,8.13,1.31,0.0
20160922:0430,0.0,0.0,0.0,7.51,1.24,0.0
20160922:0530,62.16,52.71,4.34,7.1,1.1,0.0
20160922:0630,747.72,219.29,14.18,7.61,0.9,0.0
20160922:0730,1743.12,454.31,23.46,9.91,0.69,0.0
20160922:0830,2750.16,714.77,31.63,11.87,0.9,0.0
20160922:0930,3374.12,891.84,37.97,13.71,1.17,0.0
20160922:1030,3689.8,984.36,41.65,15.07,1.59,0.0
20160922:1130,3675.88,979.49,41.99,15.97,1.86,0.0
20160922:1230,3269.64,862.04,38.92,16.55,1.93,0.0
20160922:1330,2752.08,718.86,33.02,16.78,1.86,0.0
20160922:1430,1922.32,506.21,25.14,16.79,1.59,0.0
20160922:1530,847.56,251.38,16.03,16.6,1.24,0.0
20160922:1630,88.76,64.06,6.26,15.89,1.17,0.0
20160922:1730,0.0,0.0,-3.74,14.55,1.79,0.0
20160922:1830,0.0,0.0,0.0,12.9,2.0,0.0
20160922:1930,0.0,0.0,0.0,12.0,1.93,0.0
20160922:2030,0.0,0.0,0.0,11.02,1.86,0.0
20160922:2130,0.0,0.0,0.0,10.24,1.66,0.0
20160922:2230,0.0,0.0,0.0,9.52,1.52,0.0
20160922:2330,0.0,0.0,0.0,9.32,1.17,0.0
20160923:0030,0.0,0.0,0.0,9.29,0.9,0.0
20160923:0130,0.0,0.0,0.0,9.33,0.76,0.0
20160923:0230,0.0,0.0,0.0,8.77,0.69,0.0
20160923:0330,0.0,0.0,0.0,8.24,0.76,0.0
20160923:0430,0.0,0.0,0.0,7.38,0.83,0.0
20160923:0530,58.64,50.47,4.11,7.04,0.9,0.0
20160923:0630,677.24,201.06,13.94,7.41,0.62,0.0
20160923:0730,1716.8,448.01,23.2,9.48,0.48,0.0
20160923:0830,2554.72,666.59,31.33,12.73,0.48,0.0
20160923:0930,2730.04,715.57,37.64,15.11,1.1,0.0
20160923:1030,2105.88,549.37,41.28,16.41,1.72,0.0
20160923:1130,2142.68,559.06,41.6,16.94,1.93,0.0
20160923:1230,1599.0,422.14,38.52,17.48,2.14,0.0
20160923:1330,1379.4,368.47,32.63,17.51,1.93,0.0
20160923:1430,874.88,247.21,24.77,17.53,1.86,0.0
20160923:1530,425.24,141.38,15.67,17.34,1.52,0.0
20160923:1630,36.12,34.39,5.91,16.67,1.03,0.0
20160923:1730,0.0,0.0,-4.09,15.73,1.24,0.0
20160923:1830,0.0,0.0,0.0,14.34,1.24,0.0
20160923:1930,0.0,0.0,0.0,13.35,1.1,0.0
20160923:2030,0.0,0.0,0.0,12.67,1.1,0.0
20160923:2130,0.0,0.0,0.0,12.12,1.17,0.0
20160923:2230,0.0,0.0,0.0,11.61,1.1,0.0
20160923:2330,0.0,0.0,0.0,11.27,1.03,0.0
20160924:0030,0.0,0.0,0.0,10.92,0.97,0.0
20160924:0130,0.0,0.0,0.0,11.12,0.62,0.0
20160924:0230,0.0,0.0,0.0,10.89,0.21,0.0
20160924:0330,0.0,0.0,0.0,10.45,0.34,0.0
20160924:0430,0.0,0.0,0.0,9.86,0.55,0.0
20160924:0530,50.56,47.63,3.88,9.61,0.41,0.0
20160924:0630,384.4,127.79,13.7,9.53,0.48,0.0
20160924:0730,835.56,234.34,22.93,9.57,0.28,0.0
20160924:0830,1786.8,467.47,31.04,11.72,0.21,0.0
20160924:0930,3085.88,818.97,37.3,13.97,0.41,0.0
20160924:1030,3565.2,954.86,40.91,16.22,1.24,0.0
20160924:1130,3575.12,955.7,41.2,17.56,1.72,0.0
20160924:1230,3283.04,870.99,38.12,18.33,1.79,0.0
20160924:1330,2756.72,724.62,32.24,18.79,1.72,0.0
20160924:1430,1938.76,512.36,24.4,18.83,1.86,0.0
20160924:1530,914.68,270.49,15.31,18.51,2.0,0.0
20160924:1630,61.52,56.85,5.56,17.45,1.66,0.0
20160924:1730,0.0,0.0,-4.44,15.74,1.93,0.0
20160924:1830,0.0,0.0,0.0,14.17,2.07,0.0
20160924:1930,0.0,0.0,0.0,12.94,2.0,0.0
20160924:2030,0.0,0.0,0.0,11.88,1.86,0.0
20160924:2130,0.0,0.0,0.0,10.76,1.66,0.0
20160924:2230,0.0,0.0,0.0,9.78,1.66,0.0
20160924:2330,0.0,0.0,0.0,9.08,1.59,0.0
20160925:0030,0.0,0.0,0.0,8.56,1.38,0.0
20160925:0130,0.0,0.0,0.0,8.07,1.31,0.0
20160925:0230,0.0,0.0,0.0,7.63,1.17,0.0
20160925:0330,0.0,0.0,0.0,7.41,1.1,0.0
20160925:0430,0.0,0.0,0.0,7.27,1.03,0.0
20160925:0530,40.08,40.83,3.65,7.24,0.97,0.0
20160925:0630,476.52,151.01,13.46,8.34,0.69,0.0
20160925:0730,1381.96,365.19,22.67,9.57,0.55,0.0
20160925:0830,2492.08,649.19,30.74,12.0,0.41,0.0
20160925:0930,3158.28,844.55,36.97,15.08,0.21,0.0
20160925:1030,3483.28,943.02,40.53,17.2,0.55,0.0
20160925:1130,3447.72,932.81,40.8,18.53,0.76,0.0
20160925:1230,3055.2,816.76,37.72,19.33,0.83,0.0
20160925:1330,2530.88,670.8,31.86,19.75,0.76,0.0
20160925:1430,1795.16,479.74,24.03,19.85,0.76,0.0
20160925:1530,772.6,234.99,14.96,19.61,0.76,0.0
20160925:1630,47.96,50.89,5.21,18.9,0.62,0.0
20160925:1730,0.0,0.0,0.0,18.16,0.34,0.0
20160925:1830,0.0,0.0,0.0,17.33,0.34,0.0
20160925:1930,0.0,0.0,0.0,14.58,1.1,0.0
20160925:2030,0.0,0.0,0.0,13.06,1.17,0.0
20160925:2130,0.0,0.0,0.0,11.38,1.45,0.0
20160925:2230,0.0,0.0,0.0,10.21,1.72,0.0
20160925:2330,0.0,0.0,0.0,9.46,1.66,0.0
20160926:0030,0.0,0.0,0.0,9.07,1.66,0.0
20160926:0130,0.0,0.0,0.0,8.77,1.59,0.0
20160926:0230,0.0,0.0,0.0,8.53,1.52,0.0
20160926:0330,0.0,0.0,0.0,8.25,1.45,0.0
20160926:0430,0.0,0.0,0.0,7.78,1.52,0.0
20160926:0530,48.12,47.25,3.41,7.64,1.45,0.0
20160926:0630,607.56,184.32,13.22,8.15,1.24,0.0
20160926:0730,1721.08,450.04,22.41,11.69,0.76,0.0
20160926:0830,2525.48,659.95,30.44,14.66,0.69,0.0
20160926:0930,3183.28,850.92,36.63,16.73,0.55,0.0
20160926:1030,3169.72,854.95,40.16,18.16,0.28,0.0
20160926:1130,2637.24,699.29,40.41,18.83,0.62,0.0
20160926:1230,1682.6,444.64,37.32,19.18,0.69,0.0
20160926:1330,1652.96,437.7,31.47,18.96,0.62,0.0
20160926:1430,1464.24,393.71,23.65,19.08,0.83,0.0
20160926:1530,780.56,237.01,14.6,18.9,1.1,0.0
20160926:1630,30.44,42.12,4.85,18.31,1.17,0.0
20160926:1730,0.0,0.0,0.0,16.96,1.72,0.0
20160926:1830,0.0,0.0,0.0,15.53,1.79,0.0
20160926:1930,0.0,0.0,0.0,14.16,1.66,0.0
20160926:2030,0.0,0.0,0.0,13.25,1.24,0.0
20160926:2130,0.0,0.0,0.0,13.69,0.76,0.0
20160926:2230,0.0,0.0,0.0,13.19,0.83,0.0
20160926:2330,0.0,0.0,0.0,12.21,0.9,0.0
20160927:0030,0.0,0.0,0.0,11.95,0.83,0.0
20160927:0130,0.0,0.0,0.0,11.62,0.41,0.0
20160927:0230,0.0,0.0,0.0,10.95,0.07,0.0
20160927:0330,0.0,0.0,0.0,9.91,0.48,0.0
20160927:0430,0.0,0.0,0.0,9.52,0.41,0.0
20160927:0530,10.88,27.55,3.18,9.3,0.48,0.0
20160927:0630,228.32,87.78,12.97,9.48,0.55,0.0
20160927:0730,664.8,193.17,22.14,10.98,1.1,0.0
20160927:0830,1401.16,370.13,30.14,12.54,1.1,0.0
20160927:0930,2013.12,524.21,36.29,14.33,1.03,0.0
20160927:1030,2695.84,710.59,39.78,15.96,0.55,0.0
20160927:1130,2978.92,796.16,40.01,17.35,0.28,0.0
20160927:1230,2948.12,787.09,36.92,18.19,0.48,0.0
20160927:1330,2384.8,628.97,31.08,18.53,0.69,0.0
20160927:1430,1557.16,416.49,23.28,18.55,0.97,0.0
20160927:1530,659.24,205.77,14.24,18.27,1.17,0.0
20160927:1630,35.84,45.99,4.5,17.43,1.17,0.0
20160927:1730,0.0,0.0,0.0,16.38,1.31,0.0
20160927:1830,0.0,0.0,0.0,14.6,1.31,0.0
20160927:1930,0.0,0.0,0.0,15.08,0.28,0.0
20160927:2030,0.0,0.0,0.0,14.14,0.83,0.0
20160927:2130,0.0,0.0,0.0,12.13,1.52,0.0
20160927:2230,0.0,0.0,0.0,11.12,1.52,0.0
20160927:2330,0.0,0.0,0.0,10.4,1.31,0.0
20160928:0030,0.0,0.0,0.0,9.97,1.17,0.0
20160928:0130,0.0,0.0,0.0,9.44,1.1,0.0
20160928:0230,0.0,0.0,0.0,8.74,1.24,0.0
20160928:0330,0.0,0.0,0.0,8.04,1.17,0.0
20160928:0430,0.0,0.0,0.0,8.17,1.38,0.0
20160928:0530,0.0,12.39,2.95,8.39,1.59,0.0
20160928:0630,431.36,139.47,12.73,8.8,1.59,0.0
20160928:0730,1163.36,311.15,21.87,10.58,1.93,0.0
20160928:0830,2011.48,517.94,29.84,12.49,2.21,0.0
20160928:0930,2825.76,732.4,35.95,14.72,2.41,0.0
20160928:1030,3394.52,890.73,39.41,16.71,2.83,0.0
20160928:1130,3336.4,878.54,39.61,18.19,2.83,0.0
20160928:1230,3040.8,797.58,36.53,19.05,2.83,0.0
20160928:1330,2571.56,670.58,30.7,19.58,2.97,0.0
20160928:1430,1758.52,465.34,22.91,19.64,3.03,0.0
20160928:1530,734.32,223.84,13.88,19.26,2.55,0.0
20160928:1630,28.52,38.26,4.16,18.05,2.21,0.0
20160928:1730,0.0,0.0,0.0,16.51,2.28,0.0
20160928:1830,0.0,0.0,0.0,15.4,2.34,0.0
20160928:1930,0.0,0.0,0.0,14.51,2.34,0.0
20160928:2030,0.0,0.0,0.0,13.91,2.41,0.0
20160928:2130,0.0,0.0,0.0,13.4,2.34,0.0
20160928:2230,0.0,0.0,0.0,12.94,2.28,0.0
20160928:2330,0.0,0.0,0.0,12.42,2.07,0.0
20160929:0030,0.0,0.0,0.0,11.88,2.0,0.0
20160929:0130,0.0,0.0,0.0,11.44,1.86,0.0
20160929:0230,0.0,0.0,0.0,11.11,1.79,0.0
20160929:0330,0.0,0.0,0.0,10.78,1.66,0.0
20160929:0430,0.0,0.0,0.0,10.32,1.59,0.0
20160929:0530,0.0,13.76,2.71,9.8,1.59,0.0
20160929:0630,759.48,222.65,12.48,9.8,1.45,0.0
20160929:0730,1723.4,451.14,21.6,12.62,1.03,0.0
20160929:0830,2690.48,704.74,29.54,15.91,1.03,0.0
20160929:0930,3221.6,857.29,35.61,18.31,1.31,0.0
20160929:1030,3512.2,943.54,39.03,19.79,1.66,0.0
20160929:1130,3509.76,941.91,39.22,20.84,2.0,0.0
20160929:1230,3214.84,854.71,36.13,21.57,2.28,0.0
20160929:1330,2647.12,696.49,30.31,21.89,2.48,0.0
20160929:1430,1817.32,483.79,22.55,21.84,2.48,0.0
20160929:1530,802.24,244.36,13.53,21.29,2.0,0.0
20160929:1630,28.0,43.7,3.81,20.05,2.14,0.0
20160929:1730,0.0,0.0,0.0,18.29,2.41,0.0
20160929:1830,0.0,0.0,0.0,16.65,2.41,0.0
20160929:1930,0.0,0.0,0.0,15.27,2.41,0.0
20160929:2030,0.0,0.0,0.0,14.39,2.41,0.0
20160929:2130,0.0,0.0,0.0,13.76,2.34,0.0
20160929:2230,0.0,0.0,0.0,13.15,2.28,0.0
20160929:2330,0.0,0.0,0.0,12.48,2.14,0.0
20160930:0030,0.0,0.0,0.0,11.85,2.07,0.0
20160930:0130,0.0,0.0,0.0,11.17,2.0,0.0
20160930:0230,0.0,0.0,0.0,10.6,1.93,0.0
20160930:0330,0.0,0.0,0.0,10.15,1.93,0.0
20160930:0430,0.0,0.0,0.0,9.92,1.93,0.0
20160930:0530,0.0,10.19,2.48,9.77,2.0,0.0
20160930:0630,794.24,231.79,12.23,10.06,1.86,0.0
20160930:0730,1764.36,460.76,21.33,13.11,1.31,0.0
20160930:0830,2593.52,678.64,29.24,16.84,1.17,0.0
20160930:0930,3061.2,812.76,35.27,19.43,1.38,0.0
20160930:1030,3432.08,918.56,38.66,20.76,2.0,0.0
20160930:1130,3191.36,849.54,38.82,21.48,2.07,0.0
20160930:1230,2954.6,783.25,35.73,21.83,2.0,0.0
20160930:1330,2496.56,658.44,29.93,21.94,1.86,0.0
20160930:1430,1704.68,456.43,22.18,21.76,1.72,0.0
20160930:1530,732.88,226.69,13.17,21.18,1.45,0.0
20160930:1630,19.6,39.26,3.46,19.89,1.24,0.0
20160930:1730,0.0,0.0,0.0,17.97,1.38,0.0
20160930:1830,0.0,0.0,0.0,16.22,1.93,0.0
20160930:1930,0.0,0.0,0.0,14.72,1.66,0.0
20160930:2030,0.0,0.0,0.0,13.54,1.59,0.0
20160930:2130,0.0,0.0,0.0,12.67,1.31,0.0
20160930:2230,0.0,0.0,0.0,12.38,1.1,0.0
20160930:2330,0.0,0.0,0.0,12.81,0.76,0.0
20161001:0030,0.0,0.0,0.0,12.09,0.9,0.0
20161001:0130,0.0,0.0,0.0,10.87,1.1,0.0
20161001:0230,0.0,0.0,0.0,10.55,1.1,0.0
20161001:0330,0.0,0.0,0.0,10.54,0.97,0.0
20161001:0430,0.0,0.0,0.0,9.96,1.03,0.0
20161001:0530,0.0,11.06,2.24,9.15,1.31,0.0
20161001:0630,573.28,175.49,11.99,9.13,1.38,0.0
20161001:0730,1413.88,374.26,21.06,11.84,0.83,0.0
20161001:0830,2034.88,532.23,28.93,14.89,0.69,0.0
20161001:0930,2861.96,758.74,34.93,17.32,0.76,0.0
20161001:1030,3164.16,843.6,38.28,19.09,1.38,0.0
20161001:1130,2709.32,715.04,38.43,19.62,1.45,0.0
20161001:1230,2633.68,697.0,35.34,20.06,1.1,0.0
20161001:1330,2249.16,595.62,29.55,20.33,0.62,0.0
20161001:1430,1568.16,423.6,21.81,20.36,0.28,0.0
20161001:1530,427.32,144.7,12.82,20.27,0.41,0.0
20161001:1630,0.0,19.56,3.11,19.07,1.24,0.0
20161001:1730,0.0,0.0,0.0,17.59,1.52,0.0
20161001:1830,0.0,0.0,0.0,16.52,2.0,0.0
20161001:1930,0.0,0.0,0.0,15.35,2.07,0.0
20161001:2030,0.0,0.0,0.0,14.86,1.93,0.0
20161001:2130,0.0,0.0,0.0,14.27,1.93,0.0
20161001:2230,0.0,0.0,0.0,13.77,1.79,0.0
20161001:2330,0.0,0.0,0.0,13.52,1.66,0.0
20161002:0030,0.0,0.0,0.0,13.25,1.52,0.0
20161002:0130,0.0,0.0,0.0,13.15,1.45,0.0
20161002:0230,0.0,0.0,0.0,13.03,1.31,0.0
20161002:0330,0.0,0.0,0.0,12.84,1.31,0.0
20161002:0430,0.0,0.0,0.0,12.69,1.03,0.0
20161002:0530,0.0,3.53,2.0,12.46,0.76,0.0
20161002:0630,105.28,53.85,11.74,12.46,0.69,0.0
20161002:0730,144.8,64.64,20.79,13.12,0.48,0.0
20161002:0830,214.92,83.6,28.63,13.46,0.55,0.0
20161002:0930,781.36,220.12,34.59,13.72,0.69,0.0
20161002:1030,758.2,215.11,37.9,14.01,0.62,0.0
20161002:1130,278.88,100.12,38.03,13.9,0.97,0.0
20161002:1230,146.44,65.0,34.94,13.33,1.17,0.0
20161002:1330,102.88,52.82,29.17,13.03,1.24,0.0
20161002:1430,355.64,118.77,21.44,12.93,1.45,0.0
20161002:1530,55.76,39.12,12.47,12.99,1.59,0.0
20161002:1630,0.0,14.73,2.77,12.56,1.45,0.0
20161002:1730,0.0,0.0,0.0,11.93,1.86,0.0
20161002:1830,0.0,0.0,0.0,11.53,2.07,0.0
20161002:1930,0.0,0.0,0.0,10.41,2.21,0.0
20161002:2030,0.0,0.0,0.0,9.88,2.41,0.0
20161002:2130,0.0,0.0,0.0,9.49,2.48,0.0
20161002:2230,0.0,0.0,0.0,9.35,2.41,0.0
20161002:2330,0.0,0.0,0.0,9.55,2.41,0.0
20161003:0030,0.0,0.0,0.0,9.46,2.41,0.0
20161003:0130,0.0,0.0,0.0,9.11,2.41,0.0
20161003:0230,0.0,0.0,0.0,8.68,2.55,0.0
20161003:0330,0.0,0.0,0.0,8.74,2.69,0.0
20161003:0430,0.0,0.0,0.0,8.61,2.83,0.0
20161003:0530,0.0,6.61,1.77,8.38,2.83,0.0
20161003:0630,316.0,110.79,11.49,8.15,2.97,0.0
20161003:0730,468.8,144.69,20.52,9.28,3.38,0.0
20161003:0830,1393.76,361.02,28.32,9.85,3.93,0.0
20161003:0930,2507.0,632.24,34.24,10.78,4.83,0.0
20161003:1030,2635.68,666.78,37.53,11.84,4.76,0.0
20161003:1130,2427.2,616.18,37.64,12.5,4.62,0.0
20161003:1230,2191.08,556.78,34.55,12.93,4.34,0.0
20161003:1330,1633.8,422.25,28.79,13.08,4.14,0.0
20161003:1430,1063.24,288.66,21.08,13.19,4.28,0.0
20161003:1530,478.0,156.32,12.12,12.9,4.07,0.0
20161003:1630,0.0,19.68,2.43,11.86,3.17,0.0
20161003:1730,0.0,0.0,0.0,10.94,2.41,0.0
20161003:1830,0.0,0.0,0.0,9.76,2.21,0.0
20161003:1930,0.0,0.0,0.0,8.25,1.93,0.0
20161003:2030,0.0,0.0,0.0,8.22,1.79,0.0
20161003:2130,0.0,0.0,0.0,7.78,1.86,0.0
20161003:2230,0.0,0.0,0.0,7.86,1.79,0.0
20161003:2330,0.0,0.0,0.0,7.66,1.72,0.0
20161004:0030,0.0,0.0,0.0,7.32,1.72,0.0
20161004:0130,0.0,0.0,0.0,7.3,1.59,0.0
20161004:0230,0.0,0.0,0.0,6.97,1.52,0.0
20161004:0330,0.0,0.0,0.0,7.03,1.45,0.0
20161004:0430,0.0,0.0,0.0,6.98,1.52,0.0
20161004:0530,0.0,4.61,1.53,6.97,1.59,0.0
20161004:0630,27.04,28.7,11.24,7.23,2.48,0.0
20161004:0730,305.44,105.3,20.24,7.78,2.9,0.0
20161004:0830,1226.56,321.2,28.02,8.2,2.83,0.0
20161004:0930,1133.28,300.28,33.9,9.19,2.76,0.0
20161004:1030,502.28,153.15,37.15,9.75,2.69,0.0
20161004:1130,317.36,108.75,37.25,9.52,2.83,0.0
20161004:1230,298.0,103.3,34.16,9.33,2.76,0.0
20161004:1330,185.56,75.04,28.41,9.32,2.69,0.0
20161004:1430,12.36,23.3,20.72,9.43,2.34,0.0
20161004:1530,0.0,14.53,11.77,9.41,1.72,0.0
20161004:1630,0.0,1.89,2.09,9.38,1.86,0.0
20161004:1730,0.0,0.0,0.0,9.22,2.07,0.0
20161004:1830,0.0,0.0,0.0,9.03,2.34,0.0
20161004:1930,0.0,0.0,0.0,8.62,2.69,0.0
20161004:2030,0.0,0.0,0.0,8.21,2.48,0.0
20161004:2130,0.0,0.0,0.0,7.68,2.21,0.0
20161004:2230,0.0,0.0,0.0,7.07,1.93,0.0
20161004:2330,0.0,0.0,0.0,6.71,1.86,0.0
20161005:0030,0.0,0.0,0.0,6.19,1.86,0.0
20161005:0130,0.0,0.0,0.0,5.49,1.93,0.0
20161005:0230,0.0,0.0,0.0,5.1,1.93,0.0
20161005:0330,0.0,0.0,0.0,4.74,2.0,0.0
20161005:0430,0.0,0.0,0.0,4.52,1.93,0.0
20161005:0530,0.0,6.65,1.29,4.43,1.86,0.0
20161005:0630,510.72,158.97,10.98,4.36,1.93,0.0
20161005:0730,769.52,214.46,19.97,4.99,2.34,0.0
20161005:0830,1290.76,334.96,27.71,5.67,3.24,0.0
20161005:0930,2079.76,522.86,33.56,6.28,3.24,0.0
20161005:1030,2400.72,603.18,36.78,6.97,3.1,0.0
20161005:1130,3109.24,791.72,36.85,7.58,2.76,0.0
20161005:1230,2469.88,626.98,33.77,8.54,2.62,0.0
20161005:1330,1961.68,499.7,28.03,8.75,2.62,0.0
20161005:1430,868.2,240.92,20.36,8.86,2.62,0.0
20161005:1530,275.48,101.18,11.42,8.63,2.48,0.0
20161005:1630,0.0,9.58,1.75,8.19,1.86,0.0
20161005:1730,0.0,0.0,0.0,7.22,1.24,0.0
20161005:1830,0.0,0.0,0.0,6.03,1.24,0.0
20161005:1930,0.0,0.0,0.0,4.65,1.38,0.0
20161005:2030,0.0,0.0,0.0,4.14,1.59,0.0
20161005:2130,0.0,0.0,0.0,4.19,1.66,0.0
20161005:2230,0.0,0.0,0.0,3.92,1.72,0.0
20161005:2330,0.0,0.0,0.0,3.93,1.66,0.0
20161006:0030,0.0,0.0,0.0,4.3,1.72,0.0
20161006:0130,0.0,0.0,0.0,4.68,1.79,0.0
20161006:0230,0.0,0.0,0.0,4.9,1.93,0.0
20161006:0330,0.0,0.0,0.0,4.89,2.14,0.0
20161006:0430,0.0,0.0,0.0,4.86,2.14,0.0
20161006:0530,0.0,2.58,1.05,4.67,2.28,0.0
20161006:0630,4.0,19.76,10.73,4.68,2.34,0.0
20161006:0730,76.16,44.35,19.69,4.91,2.48,0.0
20161006:0830,414.24,130.3,27.4,5.2,2.34,0.0
20161006:0930,647.12,184.44,33.21,5.43,2.62,0.0
20161006:1030,520.64,156.25,36.4,6.03,2.55,0.0
20161006:1130,520.44,155.94,36.46,6.38,2.41,0.0
20161006:1230,869.24,237.16,33.38,6.9,2.55,0.0
20161006:1330,783.2,218.93,27.65,7.36,2.34,0.0
20161006:1430,453.68,141.82,20.0,7.82,2.21,0.0
20161006:1530,105.56,53.38,11.07,7.74,1.86,0.0
20161006:1630,0.0,8.05,1.41,7.49,1.59,0.0
20161006:1730,0.0,0.0,0.0,6.94,1.17,0.0
20161006:1830,0.0,0.0,0.0,6.71,0.9,0.0
20161006:1930,0.0,0.0,0.0,7.12,1.1,0.0
20161006:2030,0.0,0.0,0.0,7.09,0.97,0.0
20161006:2130,0.0,0.0,0.0,7.07,1.03,0.0
20161006:2230,0.0,0.0,0.0,7.08,1.03,0.0
20161006:2330,0.0,0.0,0.0,7.05,1.24,0.0
20161007:0030,0.0,0.0,0.0,7.08,1.24,0.0
20161007:0130,0.0,0.0,0.0,7.12,0.83,0.0
20161007:0230,0.0,0.0,0.0,7.07,0.62,0.0
20161007:0330,0.0,0.0,0.0,7.05,0.62,0.0
20161007:0430,0.0,0.0,0.0,7.0,0.76,0.0
20161007:0530,0.0,1.79,0.81,6.95,0.9,0.0
20161007:0630,0.0,6.34,10.48,6.96,1.31,0.0
20161007:0730,36.64,31.95,19.41,6.88,0.97,0.0
20161007:0830,108.68,53.93,27.1,7.12,0.83,0.0
20161007:0930,273.8,97.65,32.87,7.46,0.62,0.0
20161007:1030,463.44,144.77,36.03,8.05,0.76,0.0
20161007:1130,571.96,169.78,36.07,8.7,1.24,0.0
20161007:1230,623.32,182.65,32.99,9.03,1.66,0.0
20161007:1330,868.84,239.19,27.28,9.21,1.79,0.0
20161007:1430,242.04,89.58,19.64,9.41,1.86,0.0
20161007:1530,168.68,73.61,10.73,9.15,1.17,0.0
20161007:1630,0.0,5.98,1.07,8.95,0.83,0.0
20161007:1730,0.0,0.0,0.0,8.5,0.69,0.0
20161007:1830,0.0,0.0,0.0,7.92,0.55,0.0
20161007:1930,0.0,0.0,0.0,7.2,0.83,0.0
20161007:2030,0.0,0.0,0.0,6.77,0.9,0.0
20161007:2130,0.0,0.0,0.0,6.71,0.83,0.0
20161007:2230,0.0,0.0,0.0,6.72,0.76,0.0
20161007:2330,0.0,0.0,0.0,6.49,0.83,0.0
20161008:0030,0.0,0.0,0.0,6.22,0.83,0.0
20161008:0130,0.0,0.0,0.0,6.11,0.69,0.0
20161008:0230,0.0,0.0,0.0,6.12,0.62,0.0
20161008:0330,0.0,0.0,0.0,5.72,0.69,0.0
20161008:0430,0.0,0.0,0.0,5.0,0.9,0.0
20161008:0530,0.0,3.87,0.57,4.78,1.03,0.0
20161008:0630,193.68,78.32,10.22,4.88,0.97,0.0
20161008:0730,672.0,192.46,19.14,6.19,1.17,0.0
20161008:0830,1086.72,288.82,26.79,7.21,1.52,0.0
20161008:0930,1680.52,432.38,32.53,8.02,1.17,0.0
20161008:1030,1435.12,375.19,35.66,8.95,1.17,0.0
20161008:1130,1240.28,329.42,35.69,9.46,1.31,0.0
20161008:1230,1139.4,305.49,32.61,9.71,1.52,0.0
20161008:1330,869.16,240.61,26.91,9.71,1.59,0.0
20161008:1430,447.56,140.71,19.28,9.24,1.72,0.0
20161008:1530,195.92,80.47,10.39,8.57,1.45,0.0
20161008:1630,0.0,4.91,0.74,8.03,0.97,0.0
20161008:1730,0.0,0.0,0.0,7.43,0.97,0.0
20161008:1830,0.0,0.0,0.0,6.59,0.9,0.0
20161008:1930,0.0,0.0,0.0,6.22,1.24,0.0
20161008:2030,0.0,0.0,0.0,5.49,1.17,0.0
20161008:2130,0.0,0.0,0.0,4.73,1.31,0.0
20161008:2230,0.0,0.0,0.0,4.04,1.17,0.0
20161008:2330,0.0,0.0,0.0,3.9,1.03,0.0
